Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Geijzendorffer, Ilse R; Cohen-Shacham, Emmanuelle; Cord, Anna F; Cramer, Wolfgang; Guerra, Carlos; Martín-López, Berta; ",Ecosystem services in global sustainability policies,Environmental Science & Policy,74,,40-48,2017,Elsevier
"Bingham, Heather; Doudin, Michel; Weatherdon, Lauren; Despot-Belmonte, Katherine; Wetzel, Florian; Groom, Quentin; Lewis, Edward; Regan, Eugenie; Appeltans, Ward; Güntsch, Anton; ","The biodiversity informatics landscape: elements, connections and opportunities",Research Ideas and Outcomes,3,,e14059,2017,Pensoft Publishers
"Navarro, Laetitia M; Fernandez, Nestor; Guerra, Carlos; Guralnick, Rob; Kissling, W Daniel; Londoño, Maria Cecilia; Muller-Karger, Frank; Turak, Eren; Balvanera, Patricia; Costello, Mark J; ",Monitoring biodiversity change through effective global coordination,Current opinion in environmental sustainability,29,,158-169,2017,Elsevier
"Bingham, Heather; Doudin, Michel; Weatherdon, Lauren; Despot-Belmonte, Katherine; Wetzel, Florian; Groom, Quentin; Lewis, Edward; Regan, Eugenie; Appeltans, Ward; Güntsch, Anton; ","Supplementary material 1 from: Bingham H, Doudin M, Weatherdon L, Despot-Belmonte K, Wetzel F, Groom Q, Lewis E, Regan E, Appeltans W, Güntsch A, Mergen P, Agosti D, Penev L, Hoffmann A, Saarenmaa H, Geller G, Kim K, Kim H, Archambeau A, Häuser C, Schmeller D, Geijzendorffer I, García Camacho A, Guerra C, Robertson T, Runnel V, Valland N, Martin C (2017) The Biodiversity Informatics Landscape: Elements, Connections and Opportunities. Research Ideas and Outcomes 3: e14059. https://doi. org/10.3897/rio. 3. e14059",,,,,2017,
"Maes, Joachim; Polce, Chiara; Zulian, Grazia; Vandecasteele, Ine; Perpiña, Carolina; Rivero, Inés Marí; Guerra, Carlos; Vallecillo, Sara; Vizcaino, Pilar; Hiederer, Roland; ",5.5. 1. Mapping regulating ecosystem services,Mapping ecosystem services,,,177,2017,"Pensoft Publishers, Sofia"
